DateTime,Entries,UniqueIPs
1608544924,6247,6613
1608545523,6226,6592
1608546723,6224,6588
1608547923,6188,6538
1608548523,6205,6557
1608549723,6164,6500
1608550923,6183,6515
1608552123,6128,6453
1608552723,6136,6462
1608553323,6150,6477
1608554523,6098,6405
1608555723,6090,6392
1608556923,6140,6444
1608558123,6120,6416
1608559323,6127,6422
1608559923,6114,6409
1608561124,6074,6370
1608561724,6055,6347
1608562923,6080,6375
1608563523,6066,6356
1608564124,6090,6391
1608564723,6070,6370
1608565323,6038,6337
1608565923,6068,6375
1608566523,6082,6392
1608567124,6056,6361
1608567723,6059,6367
1608568923,6068,6382
1608570123,6094,6414
1608571323,6108,6432
1608571924,6086,6405
1608572524,6128,6449
1608573124,6118,6435
1608573723,6149,6474
1608574924,6059,6375
1608575524,6079,6399
1608576123,6080,6403
1608576723,6085,6412
1608577923,6085,6408
1608578524,6084,6411
1608579124,6121,6453
1608579723,6136,6469
1608580923,6138,6471
1608581523,6132,6462
1608582124,6144,6479
1608583323,6202,6551
1608584523,6168,6521
1608585723,6187,6545
1608586923,6124,6480
1608588123,6147,6505
1608589323,6178,6538
1608589923,6169,6529
1608590523,6185,6546
1608591723,6174,6532
1608592323,6151,6509
1608592923,6147,6504
1608594124,6178,6543
1608595323,6128,6485
1608595923,6140,6501
1608597124,6128,6501
1608597723,6133,6505
1608598924,6153,6533
1608599524,6204,6587
1608600123,6238,6629
1608600724,6252,6649
1608601324,6250,6656
1608602523,6242,6648
1608603723,6230,6641
1608604923,6247,6658
1608606124,6225,6638
1608607324,6243,6661
1608607924,6234,6651
1608608524,6251,6669
1608609723,6250,6669
1608610923,6243,6664
1608612124,6236,6658
1608613323,6252,6676
1608614523,6230,6654
1608615723,6256,6680
1608616924,6229,6658
1608618123,6211,6636
1608619323,6232,6659
1608620524,6218,6649
1608621724,6199,6631
1608622324,6214,6650
1608622924,6237,6675
1608624123,6222,6662
1608625323,6217,6656
1608626524,6202,6640
1608627723,6209,6649
1608628924,6209,6645
1608630123,6182,6616
1608631324,6093,6524
1608631924,6106,6540
1608632524,6120,6556
1608633724,6126,6566
1608634323,6128,6571
1608634924,6116,6559
1608635524,6133,6579
1608636123,6159,6607
1608637324,6149,6599
1608638524,6174,6627
1608639123,6154,6606
1608639723,6112,6565
1608640923,6116,6575
1608642124,6097,6559
1608642723,6135,6598
1608643324,6161,6628
1608643924,6156,6626
1608644524,6118,6588
1608645124,6131,6603
1608645723,6115,6586
1608646923,6120,6591
1608647524,6127,6606
1608648123,6128,6611
1608649324,6130,6613
1608650524,6131,6617
1608651723,6157,6647
1608652324,6099,6580
1608653524,6103,6584
1608654124,6127,6610
1608654725,6147,6629
1608655323,6154,6638
1608655924,6167,6645
1608657123,6156,6632
1608657724,6174,6651
1608658324,6167,6646
1608658924,6147,6627
1608660124,6145,6622
1608661323,6175,6656
1608662524,6150,6631
1608663723,6142,6619
1608664924,6146,6623
1608666123,6138,6610
1608667324,6150,6622
1608668524,6157,6625
1608669724,6201,6671
1608670323,6180,6642
1608670923,6211,6673
1608672124,6199,6661
1608672724,6215,6682
1608673323,6240,6710
1608674524,6240,6715
1608675123,6232,6704
1608675724,6225,6699
1608676924,6241,6724
1608678124,6258,6740
1608679324,6254,6737
1608680524,6241,6728
1608681124,6227,6715
1608681724,6222,6712
1608682924,6242,6734
1608683525,6313,6807
1608684124,6318,6813
1608685324,6307,6802
1608685923,6303,6790
1608686524,6228,6706
1608687724,6233,6705
1608688323,6233,6708
1608688924,6265,6746
1608690124,6272,6756
1608690724,6278,6759
1608691324,6278,6764
1608692524,6297,6786
1608693724,6290,6778
1608694924,6288,6777
1608696124,6254,6741
1608697324,6273,6770
1608698524,6290,6791
1608699723,6307,6807
1608700924,6304,6807
1608702123,6282,6781
1608702724,6255,6749
1608703924,6287,6784
1608704524,6293,6784
1608705124,6310,6802
1608705724,6387,6886
1608706924,6391,6887
1608707524,6417,6919
1608708124,6432,6935
1608709324,6412,6906
1608710524,6413,6908
1608711723,6421,6917
1608712924,6432,6930
1608713524,6412,6905
1608714123,6438,6931
1608715324,6431,6922
1608716523,6388,6876
1608717723,6402,6893
1608718324,6411,6905
1608718924,6412,6908
1608720124,6398,6884
1608721324,6403,6887
1608721924,6394,6877
1608723124,6371,6850
1608723723,6388,6867
1608724924,6376,6859
1608725523,6368,6853
1608726724,6336,6817
1608727323,6364,6847
1608727924,6357,6833
1608728523,6371,6849
1608729123,6337,6815
1608729723,6323,6813
1608730924,6334,6827
1608732124,6319,6814
1608733323,6332,6827
1608734523,6290,6777
1608735124,6324,6814
1608735724,6342,6834
1608736323,6326,6819
1608736924,6336,6829
1608738123,6398,6888
1608739324,6453,6955
1608739923,6434,6937
1608740523,6433,6937
1608741723,6414,6915
1608742923,6451,6952
1608744123,6421,6918
1608744724,6465,6962
1608745323,6466,6960
1608746523,6492,6986
1608747123,6488,6985
1608747724,6518,7019
1608748324,6518,7019
1608748923,6536,7035
1608750123,6513,7009
1608751323,6532,7029
1608752524,6523,7021
1608753123,6563,7062
1608753723,6562,7054
1608754323,6601,7093
1608754923,6622,7114
1608755524,6575,7056
1608756723,6558,7033
1608757324,6571,7044
1608757923,6586,7059
1608758524,6572,7046
1608759723,6582,7055
1608760923,6571,7038
1608762123,6582,7050
1608763324,6587,7056
1608763923,6600,7072
1608764524,6567,7037
1608765723,6600,7074
1608766324,6619,7096
1608766924,6625,7104
1608767523,6637,7114
1608768124,6656,7135
1608768724,6656,7135
1608769323,6668,7147
1608769924,6675,7146
1608770524,6590,7054
1608771724,6627,7094
1608772323,6624,7093
1608772924,6624,7087
1608774124,6641,7109
1608775323,6605,7063
1608776524,6598,7052
1608777724,6599,7054
1608778324,6595,7049
1608778924,6610,7061
1608780124,6629,7081
1608780724,6642,7093
1608781923,6654,7104
1608782524,6672,7124
1608783123,6663,7111
1608784324,6670,7110
1608784923,6698,7140
1608786123,6660,7097
1608787323,6665,7093
1608788524,6657,7087
1608789723,6673,7107
1608790924,6666,7094
1608792124,6641,7064
1608793323,6569,6983
1608794524,6508,6926
1608795123,6526,6950
1608795724,6521,6939
1608796924,6538,6963
1608797523,6527,6956
1608798123,6551,6990
1608799323,6534,6970
1608799924,6527,6964
1608800524,6542,6982
1608801123,6549,6995
1608801723,6554,6998
1608802923,6578,7024
1608804124,6558,7001
1608805324,6528,6968
1608805924,6539,6987
1608806523,6532,6981
1608807724,6518,6964
1608808323,6538,6988
1608808923,6542,6988
1608810124,6563,7012
1608811324,6576,7024
1608812523,6565,7016
1608813724,6574,7027
1608814923,6545,6993
1608815524,6558,7008
1608816123,6569,7020
1608816724,6553,6996
1608817323,6552,6997
1608818523,6572,7017
1608819723,6548,6988
1608820924,6557,6998
1608821524,6535,6972
1608822124,6546,6984
1608823324,6473,6902
1608823924,6492,6923
1608824523,6427,6855
1608825724,6454,6889
1608826923,6416,6848
1608828124,6450,6883
1608828723,6450,6886
1608829924,6450,6889
1608830524,6465,6908
1608831124,6425,6865
1608831724,6410,6853
1608832323,6421,6865
1608832923,6436,6883
1608833524,6436,6883
1608834124,6412,6859
1608834724,6436,6886
1608835323,6440,6893
1608836523,6430,6889
1608837724,6418,6879
1608838924,6398,6861
1608840123,6363,6827
1608841324,6319,6791
1608842523,6286,6759
1608843724,6298,6775
1608844323,6286,6762
1608844923,6288,6768
1608846124,6241,6724
1608847323,6255,6740
1608848523,6249,6740
1608849723,6205,6695
1608850924,6198,6691
1608851523,6184,6678
1608852123,6173,6662
1608852724,6183,6682
1608853323,6184,6686
1608854524,6141,6644
1608855724,6115,6610
1608856923,6109,6613
1608858123,6072,6574
1608859324,6076,6578
1608860524,6082,6579
1608861723,6064,6555
1608862924,6095,6587
1608863524,6101,6594
1608864124,6080,6570
1608865324,6070,6564
1608865924,6067,6559
1608866524,6054,6542
1608867724,6057,6550
1608868324,6051,6547
1608868924,6066,6563
1608870123,6052,6551
1608870724,5976,6468
1608871323,5947,6439
1608872523,5974,6470
1608873724,5974,6473
1608874924,5975,6472
1608875523,5991,6490
1608876124,6000,6495
1608877324,6025,6525
1608877924,6016,6510
1608878524,6023,6514
1608879123,6038,6532
1608879726,6039,6533
1608880324,6050,6545
1608881524,6049,6541
1608882123,6061,6556
1608883323,6051,6544
1608884523,6046,6531
1608885724,6061,6544
1608886324,6072,6554
1608886923,6061,6541
1608888124,6053,6530
1608888725,6020,6490
1608889924,6015,6488
1608890524,6033,6507
1608891124,6022,6491
1608891723,6038,6510
1608892924,6048,6521
1608893524,6031,6504
1608894124,6040,6519
1608895324,5988,6464
