DateTime,AddedIPs,RemovedIPs
1608664924,6,3
1608666123,2,4
1608667324,8,26
1608668524,21,1
1608669724,5,8
1608670323,5,2
1608670923,15,4
1608672124,1,2
1608672724,4,0
1608673323,3,0
1608674524,4,5
1608675123,6,4
1608675724,5,0
1608676924,25,1
1608678124,2,17
1608679324,6,14
1608680524,5,0
1608681124,2,7
1608681724,4,0
1608682924,4,0
1608683525,50,0
1608684124,0,8
1608685324,4,11
1608685923,5,0
1608687724,6,4
1608688323,0,2
1608688924,5,1
1608690124,3,4
1608690724,3,5
1608691324,2,1
1608692524,6,0
1608693724,2,7
1608694924,3,0
1608696124,5,5
1608697324,3,2
1608698524,10,9
1608699723,6,4
1608700924,8,8
1608702123,1,2
1608702724,2,8
1608703924,14,1
1608704524,1,2
1608705124,5,3
1608705724,61,4
1608706924,8,4
1608707524,5,0
1608708124,4,0
1608709324,6,4
1608710524,2,5
1608711723,0,2
1608712924,3,0
1608713524,3,2
1608714123,0,6
1608715324,1,4
1608716523,1,27
1608717723,3,0
1608718324,4,1
1608718924,5,2
1608720124,5,0
1608721324,4,6
1608721924,1,4
1608723124,5,2
1608723723,4,0
1608724924,4,21
1608725523,2,18
1608726724,1,2
1608727323,4,3
1608727924,4,0
1608728523,5,0
1608729123,0,1
1608729723,2,9
1608730924,25,9
1608732124,2,0
1608733323,1,6
1608734523,1,0
1608735124,20,0
1608735724,3,0
1608736323,2,8
1608736924,2,0
1608738123,10,15
1608739324,48,1
1608739923,0,1
1608740523,18,0
1608741723,5,3
1608742923,17,0
1608744123,5,1
1608744724,12,5
1608745323,6,0
1608746523,11,3
1608747123,10,2
1608747724,12,0
1608748324,11,4
1608748923,8,10
1608750123,10,2
1608751323,25,9
1608752524,3,0
1608753123,8,5
1608753723,4,18
1608754323,9,4
1608754923,2,0
1608755524,1,1
1608756723,5,19
1608757324,2,0
1608757923,4,3
1608758524,4,0
1608759723,9,6
1608760923,9,31
1608762123,10,0
1608763324,9,3
1608763923,13,1
1608764524,3,16
1608765723,6,6
1608766324,11,0
1608766924,1,5
1608767523,7,12
1608768124,4,0
1608768724,2,8
1608769323,2,0
1608769924,8,9
1608770524,6,10
1608771724,17,0
1608772323,5,1
1608772924,11,13
1608774124,8,3
1608775323,5,0
1608776524,7,2
1608777724,4,3
1608778324,4,3
1608778924,5,4
1608780124,4,0
1608780724,2,1
1608781923,4,13
1608782524,10,2
1608783123,5,15
1608784324,6,0
1608784923,5,3
1608786123,7,16
1608787323,14,5
1608788524,8,0
1608789723,5,3
1608790924,5,14
1608792124,11,0
1608793323,2,5
1608794524,2,3
1608795123,4,6
1608795724,6,5
1608796924,5,0
1608797523,6,2
1608798123,4,0
1608799323,8,11
1608799924,3,0
1608800524,7,0
1608801123,8,2
1608801723,5,1
1608802923,6,0
1608804124,2,8
1608805324,2,6
1608805924,1,0
1608806523,2,1
1608807724,7,5
1608808323,2,0
1608808923,8,0
1608810124,3,4
1608811324,10,15
1608812523,5,7
1608813724,5,0
1608814923,6,4
1608815524,4,0
1608816123,3,0
1608816724,5,4
1608817323,0,5
1608818523,7,0
1608819723,4,0
1608820924,2,10
1608821524,3,12
1608822124,4,0
1608823324,2,9
1608823924,2,0
1608824523,2,0
1608825724,3,51
1608826923,6,9
1608828124,6,0
1608828723,4,2
1608829924,7,8
1608830524,2,0
1608831124,13,9
1608831724,3,0
1608832323,1,5
1608832923,7,1
1608833524,3,0
1608834124,8,3
1608834724,5,0
1608835323,7,1
1608836523,4,0
1608837724,2,2
1608838924,1,25
1608840123,2,8
1608841324,8,0
1608842523,6,11
1608843724,9,1
1608844323,1,9
1608844923,6,1
1608846124,6,7
1608847323,0,4
1608848523,4,0
1608849723,3,8
1608850924,11,3
1608851523,7,7
1608852123,8,0
1608852724,6,3
1608853323,2,0
1608854524,9,1
1608855724,4,6
1608856923,3,1
1608858123,6,5
1608859324,7,0
1608860524,2,7
1608861723,0,5
1608862924,4,3
1608863524,4,0
1608864124,5,0
1608865324,3,9
1608865924,5,2
1608866524,2,8
1608867724,4,10
1608868324,1,0
1608868924,1,0
1608870123,4,0
1608870724,7,0
1608871323,4,0
1608872523,3,23
1608873724,1,1
1608874924,1,1
1608875523,5,0
1608876124,4,0
1608877324,7,13
1608877924,6,0
1608878524,4,0
1608879123,4,1
1608879726,4,2
1608881524,1,3
1608882123,4,0
1608883323,3,7
1608884523,3,15
1608885724,6,20
1608886324,6,0
1608886923,4,8
1608888124,5,3
1608888725,3,0
1608889924,3,13
1608890524,4,0
1608891124,5,4
1608891723,7,1
1608892924,6,1
1608893524,2,12
1608894124,8,0
1608895324,8,6
