DateTime,AddedIPs,RemovedIPs
1608808323,1,0
1608810124,2,3
1608810723,2,5
1608811923,0,3
1608812523,2,0
1608813724,2,10
1608814923,1,25
1608816123,0,4
1608816724,3,2
1608817323,0,2
1608819723,0,1
1608820924,2,3
1608822124,3,4
1608822723,1,0
1608823324,1,0
1608823924,4,46
1608825123,1,21
1608826324,4,6
1608826923,2,0
1608828124,3,5
1608828723,2,6
1608829323,1,10
1608830523,5,18
1608831724,7,14
1608832323,1,0
1608834724,2,17
1608835924,6,3
1608836523,3,14
1608837724,9,0
1608838924,1,3
1608840123,19,19
1608841324,8,6
1608841924,7,10
1608843724,7,1
1608844323,3,6
1608844923,6,9
1608846124,5,9
1608847323,2,0
1608848523,12,3
1608849723,3,5
1608850323,3,6
1608851523,15,6
1608852724,9,1
1608854524,10,0
1608855724,8,10
1608856324,2,5
1608857524,7,8
1608858123,9,2
1608859324,8,10
1608860524,17,0
1608861723,13,3
1608862924,11,1
1608864124,9,4
1608864723,2,2
1608866524,5,3
1608867124,5,0
1608868324,0,5
1608869523,9,1
1608870123,4,0
1608870724,0,3
1608872523,3,0
1608873724,13,19
1608874324,13,10
1608876124,2,2
1608877324,6,0
1608878524,5,11
1608879123,3,0
1608879726,2,0
1608880324,1,1
1608882123,7,0
1608883925,3,11
1608884523,4,0
1608885724,2,1
1608886324,2,1
1608887524,6,2
1608888124,0,2
1608889324,3,4
1608890524,1,28
1608891124,2,5
1608891723,5,0
1608892924,4,5
1608893524,2,2
1608895324,5,2
