DateTime,AddedIPs,RemovedIPs
1608464524,0,3
1608465723,0,1
1608470523,1,3
1608472923,2,0
1608474723,1,1
1608476523,1,2
1608479523,52,0
1608481323,0,4
1608482523,3,0
1608483724,0,8
1608484923,1,0
1608486124,0,1
1608487324,1,3
1608487924,2,1
1608489124,2,0
1608489724,0,2
1608490923,3,0
1608491523,0,1
1608492724,0,3
1608494523,2,0
1608495724,31,0
1608496923,0,5
1608499323,1,8
1608501723,1,4
1608502324,0,1
1608503523,2,0
1608505323,1,4
1608506523,0,10
1608508323,0,4
1608509523,2,1
1608510123,0,2
1608511323,0,2
1608512523,1,0
1608513723,0,2
1608516123,1,10
1608516723,0,4
1608517923,0,2
1608519723,1,7
1608520923,0,3
1608521523,1,1
1608522123,1,2
1608523323,1,3
1608525123,0,3
1608525723,2,0
1608526924,49,8
1608528123,1,0
1608529323,2,9
1608529923,2,0
1608530523,0,2
1608532923,2,0
1608534123,2,1
1608536523,2,2
1608537723,1,0
1608540123,1,2
1608541323,2,0
1608542524,5,0
1608543723,3,5
1608544323,1,0
1608545523,0,5
1608547323,0,6
1608547922,2,0
1608548523,1,0
1608549723,0,5
1608550923,0,2
1608552123,0,2
1608553323,1,0
1608554523,0,4
1608555723,1,2
1608558123,2,0
1608559323,1,0
1608559923,1,4
1608561724,2,0
1608562923,2,3
1608563523,1,1
1608564723,3,0
1608566523,21,0
1608567723,2,2
1608568923,0,4
1608571323,3,2
1608572524,1,0
1608573124,1,0
1608574924,0,7
1608576123,0,2
1608577923,0,2
1608579124,1,0
1608580323,0,2
1608580923,0,3
1608582124,0,5
1608583323,1,2
1608583923,1,17
1608585123,1,1
1608586324,0,5
1608586923,4,0
1608587524,0,7
1608588723,2,0
1608589323,2,1
1608590523,8,0
1608591723,0,1
1608592923,1,6
1608594124,1,0
1608595323,5,0
1608596523,3,3
1608597723,1,2
1608598924,1,0
1608599523,1,3
1608600123,0,4
1608600724,2,0
1608601324,0,3
1608602523,4,2
1608603723,2,8
1608606124,3,1
1608607324,1,2
1608607924,1,0
1608608524,1,4
1608609723,4,1
1608610923,3,4
1608612124,1,3
1608613323,4,6
1608614523,1,25
1608615723,1,0
1608616324,0,14
1608617524,1,0
1608618123,2,0
1608619323,3,1
1608620524,0,1
1608621123,0,3
1608622924,3,2
1608624723,1,1
1608625323,0,2
1608628323,1,3
1608628924,3,0
1608630123,0,1
1608630724,0,3
1608631324,1,0
1608631924,0,6
1608633123,0,1
1608634323,5,2
1608636123,0,1
1608637323,2,1
1608637923,0,1
1608638524,1,0
1608639123,0,1
1608639723,1,0
1608640324,2,1
1608642723,0,2
1608644524,1,3
1608646923,0,2
1608649923,0,5
1608650524,0,2
1608651123,2,3
1608654725,1,4
1608655924,1,2
1608657123,0,3
1608658324,2,0
1608658924,2,1
1608660124,1,1
1608661323,1,0
1608662524,1,0
1608663723,2,3
1608664924,3,4
1608666123,3,3
1608667324,3,3
1608667924,0,4
1608669124,2,0
1608670323,5,2
1608670923,2,0
1608671523,1,0
1608672724,2,9
1608674524,2,1
1608675123,1,1
1608675723,1,0
1608676325,2,0
1608677523,1,5
1608678723,2,2
1608679324,2,1
1608679925,0,1
1608681124,2,4
1608682323,0,3
1608682924,1,1
1608684124,5,1
1608684724,0,4
1608685324,0,11
1608686524,1,0
1608687724,3,10
1608688323,2,3
1608688924,1,7
1608690124,46,6
1608690724,3,6
1608691324,2,5
1608692524,4,0
1608693724,2,11
1608695523,2,6
1608697324,1,14
1608697925,0,4
1608699124,1,6
1608699723,1,0
1608700924,1,5
1608702123,1,3
1608703324,0,5
1608705124,11,2
1608705724,0,2
1608706924,2,3
1608707524,1,0
1608708724,4,2
1608709925,3,2
1608711124,1,0
1608712324,3,4
1608713524,1,0
1608714123,1,0
1608715324,1,2
1608715924,2,15
1608717723,8,0
1608718324,0,1
1608719525,33,8
1608720124,2,3
1608721324,4,4
1608722524,9,2
1608723124,3,0
1608724323,5,1
1608724924,3,0
1608725523,0,4
1608726123,1,3
1608726724,2,0
1608727323,4,5
1608727924,1,0
1608728523,1,0
1608729123,0,1
1608729723,0,3
1608730924,4,5
1608732124,2,1
1608732723,1,0
1608733925,3,2
1608734523,1,1
1608735724,3,1
1608736924,1,3
1608738123,56,0
1608739323,6,5
1608739923,0,1
1608740523,5,0
1608741123,0,17
1608742324,5,6
1608742923,3,0
1608743524,3,7
1608744724,3,1
1608745323,8,0
1608745923,2,3
1608747123,5,1
1608748324,1,1
1608749524,4,0
1608750724,2,2
1608751323,0,2
1608752524,2,0
1608754323,3,9
1608755524,1,10
1608756123,3,1
1608756723,0,13
1608758524,5,0
1608759723,2,0
1608760923,5,6
1608763324,3,3
1608763923,1,6
1608764523,2,3
1608765723,1,2
1608766324,7,0
1608767523,0,12
1608768124,2,0
1608768724,1,4
1608769924,1,3
1608770524,0,3
1608771724,1,6
1608772323,1,1
1608773524,5,12
1608774124,3,4
1608775323,1,3
1608777724,3,4
1608778324,0,2
1608779523,2,0
1608780724,0,7
1608781323,1,0
1608782524,1,5
1608783723,0,2
1608784923,0,2
1608785523,0,3
1608787323,12,2
1608789723,16,0
1608790924,4,4
1608792723,7,2
1608793323,1,2
1608794523,4,2
1608795724,1,1
1608796924,2,0
1608798724,0,1
1608799323,1,12
1608800524,3,8
1608802324,1,0
1608802923,2,0
1608804124,45,0
1608804723,1,1
1608805324,0,1
1608805924,1,0
1608806523,0,1
1608807724,3,5
1608810124,1,1
1608810723,1,0
1608812523,2,0
1608814923,1,1
1608816724,2,0
1608819723,0,10
1608820924,0,7
1608822124,1,4
1608822723,1,0
1608823324,0,1
1608823924,1,0
1608825123,0,4
1608826324,0,1
1608826923,1,0
1608828124,1,0
1608828723,0,3
1608829323,1,0
1608830523,4,3
1608831724,4,0
1608832323,0,1
1608832923,0,2
1608834724,1,3
1608835924,1,1
1608837724,4,4
1608838924,0,1
1608840123,6,0
1608841324,1,3
1608841924,0,23
1608843724,3,0
1608844323,2,8
1608844923,0,2
1608846124,2,1
1608847323,1,8
1608848523,3,0
1608849723,0,12
1608850323,0,9
1608851523,3,20
1608852724,4,0
1608854524,3,4
1608855724,5,1
1608856324,1,0
1608857524,3,0
1608858123,1,0
1608859324,2,11
1608860524,6,3
1608861723,5,5
1608862924,3,0
1608864124,1,6
1608864723,1,2
1608866524,2,0
1608868324,0,2
1608869523,3,1
1608870123,2,2
1608872523,0,4
1608873724,9,10
1608874324,4,3
1608876124,1,0
1608877324,3,26
1608878524,2,1
1608879123,1,0
1608879726,1,3
1608880324,0,4
1608882123,3,1
1608883925,1,3
1608884523,1,0
1608885724,2,3
1608886324,0,1
1608887524,5,0
1608888124,0,2
1608888725,0,11
1608889324,1,1
1608891124,0,6
1608891723,3,0
1608892924,1,4
1608893524,1,20
1608895324,3,6
