DateTime,AddedIPs,RemovedIPs
1608167762,242,242
1608171602,979,927
1608174241,678,695
1608174902,25,24
1608183122,766,780
1608185041,400,403
1608185961,16,24
1608195841,332,331
1608197012,16,17
1608206162,446,437
1608206641,378,370
1608208291,19,30
1608210012,351,349
1608217441,359,350
1608219182,15,15
1608219375,252,0
1608225362,194,195
1608228241,319,326
1608229203,137,143
1608230140,18,26
1608239041,326,334
1608240723,159,163
1608241184,19,20
1608244562,163,159
1608249970,358,331
1608252243,311,330
1608259922,986,950
1608260641,819,824
1608263273,6,38
1608271443,798,802
1608271566,363,372
1608274292,14,26
1608282241,332,336
1608285344,17,21
1608287042,415,420
1608293177,359,351
1608294722,321,321
1608296429,18,27
1608296596,456,0
1608298562,103,100
1608300036,242,0
1608303874,464,465
1608306243,212,215
1608307376,16,17
1608310594,1,0
1608314163,142,143
1608314641,352,354
1608318013,142,140
1608318424,13,26
1608321842,140,142
1608325441,326,347
1608329522,192,200
1608336241,295,291
1608336665,30,32
1608340553,26,28
1608347041,687,689
1608348962,193,195
1608351584,24,25
1608357841,418,409
1608360482,962,964
1608362583,19,30
1608364323,597,610
1608368641,686,681
1608372012,397,426
1608373558,14,12
1608379441,525,529
1608383042,946,0
1608384438,15,14
1608387362,260,245
1608390241,515,520
1608395343,9,10
1608398883,348,173
1608401041,362,363
1608406320,12,21
1608410403,128,118
1608411841,339,335
1608417369,21,22
1608421922,114,122
1608422641,305,301
1608423354,27,34
1608428378,23,26
1608429612,214,913
1608433441,700,709
1608439412,27,12
1608441122,910,158
1608444241,426,525
1608450444,12,19
1608455041,375,359
1608456483,399,424
1608460322,277,263
1608461332,12,15
1608464162,374,381
1608465841,336,338
1608471843,230,218
1608472150,14,19
1608476403,428,0
1608476641,356,354
1608479762,270,262
1608482610,11,22
1608483613,4,2
1608483792,255,0
1608487442,278,275
1608488139,730,851
1608493300,22,24
1608498451,366,368
1608498962,85,72
1608504257,18,27
1608509041,279,273
1608510065,16,36
1608510483,101,79
1608515162,18,29
1608518162,981,767
1608520239,682,710
1608525993,20,18
1608529922,768,773
1608530641,366,370
1608537091,21,23
1608541442,476,472
1608542152,382,370
1608548088,18,19
1608552241,456,449
1608552972,312,321
1608555793,600,0
1608559081,16,15
1608559234,211,0
1608563041,436,439
1608564482,243,258
1608569956,14,19
1608572673,2,3
1608573841,359,358
1608576002,135,142
1608580978,25,17
1608584641,387,335
1608584768,254,0
1608587522,122,118
1608592047,22,25
1608595441,370,620
1608596166,30,27
1608599042,194,202
1608602894,988,961
1608606241,642,708
1608613890,14,28
1608614402,731,740
1608617041,407,407
1608624887,28,22
1608627841,426,399
1608629762,456,440
1608636013,23,22
1608638641,429,409
1608641282,322,317
1608642127,254,0
1608647008,29,17
1608648963,247,245
1608649441,390,396
1608651004,0,255
1608658058,13,29
1608660241,396,392
1608664323,122,127
1608669094,30,30
1608671041,341,333
1608672002,116,118
1608679859,0,252
1608680162,29,37
1608681841,320,316
1608682864,33,27
1608683762,221,221
1608691148,20,15
1608691442,971,952
1608692641,659,687
1608702240,24,27
1608702962,739,739
1608703441,406,404
1608713237,25,18
1608714482,936,925
1608724339,14,21
1608725041,444,448
1608726002,308,309
1608733683,74,78
1608735204,15,781
1608735639,741,0
1608735841,440,444
1608737523,182,186
1608745204,135,133
1608746150,18,18
1608746641,368,283
1608757273,16,22
1608757441,362,289
1608760562,111,111
1608768215,16,22
1608768241,385,269
1608772083,214,218
1608779188,639,828
1608783602,975,955
1608789841,428,309
1608790198,20,22
1608791283,623,624
1608800641,431,296
1608801101,25,18
1608802803,432,431
1608806643,431,432
1608810482,432,431
1608811441,339,247
1608812197,56,20
1608818162,227,231
1608822241,602,314
1608823220,58,15
1608829683,53,56
1608833041,310,297
1608833522,162,160
1608834107,31,12
1608837363,116,118
1608841202,118,116
1608843841,365,372
1608845043,143,146
1608845611,240,0
1608848882,157,160
1608854641,432,444
1608855672,17,23
1608856083,29,18
1608860403,201,940
1608865441,938,964
1608867015,30,25
1608871922,755,129
1608876241,543,583
1608877868,25,15
1608887041,479,470
1608887522,363,354
1608888856,17,28
1608895202,287,272
