DateTime,AddedIPs,RemovedIPs
1608699723,30,14
1608700924,22,22
1608702123,9,35
1608702724,20,52
1608703924,35,0
1608704524,16,16
1608705124,18,0
1608705724,94,10
1608706924,30,29
1608707524,32,0
1608708124,16,0
1608709324,24,53
1608710524,17,15
1608711723,19,10
1608712924,13,0
1608713524,12,37
1608714123,26,0
1608715324,17,26
1608716523,19,65
1608717723,17,0
1608718324,22,10
1608718924,17,14
1608720124,34,58
1608721324,18,15
1608721924,15,25
1608723124,18,45
1608723723,17,0
1608724924,22,30
1608725523,7,13
1608726724,18,54
1608727323,30,0
1608727924,18,32
1608728523,16,0
1608729123,14,48
1608729723,30,32
1608730924,47,33
1608732124,13,26
1608733323,23,10
1608734523,16,66
1608735124,37,0
1608735724,20,0
1608736323,16,31
1608736924,10,0
1608738123,81,22
1608739324,88,21
1608739923,6,24
1608740523,49,49
1608741723,16,38
1608742923,37,0
1608744123,33,67
1608744724,44,0
1608745323,37,39
1608746523,62,36
1608747123,33,34
1608747724,34,0
1608748324,23,23
1608748923,34,18
1608750123,24,50
1608751323,52,32
1608752524,27,35
1608753123,41,0
1608753723,27,35
1608754323,39,0
1608754923,21,0
1608755524,28,86
1608756723,17,40
1608757324,24,13
1608757923,15,0
1608758524,12,25
1608759723,32,23
1608760923,38,55
1608762123,25,13
1608763324,28,22
1608763923,33,17
1608764524,23,58
1608765723,37,0
1608766324,35,13
1608766924,13,5
1608767523,33,23
1608768124,21,0
1608768724,26,26
1608769323,12,0
1608769924,23,24
1608770524,19,111
1608771724,40,0
1608772323,30,31
1608772924,22,28
1608774124,22,0
1608775323,14,60
1608776524,24,35
1608777724,18,16
1608778324,22,27
1608778924,31,19
1608780124,20,0
1608780724,26,14
1608781923,22,11
1608782524,20,0
1608783123,23,36
1608784324,29,30
1608784923,30,0
1608786123,26,69
1608787323,33,37
1608788524,23,29
1608789723,20,0
1608790924,33,46
1608792124,38,68
1608793323,29,110
1608794524,29,86
1608795123,24,0
1608795724,21,32
1608796924,24,0
1608797523,22,29
1608798123,34,0
1608799323,27,47
1608799924,26,32
1608800524,18,0
1608801123,25,12
1608801723,16,13
1608802923,26,0
1608804124,22,45
1608805324,33,66
1608805924,19,0
1608806523,23,29
1608807724,25,42
1608808323,24,0
1608808923,24,24
1608810124,35,11
1608811324,28,16
1608812523,31,39
1608813724,33,22
1608814923,26,60
1608815524,15,0
1608816123,29,17
1608816724,20,44
1608817323,12,11
1608818523,20,0
1608819723,25,54
1608820924,31,21
1608821524,12,38
1608822124,12,0
1608823324,38,120
1608823924,21,0
1608824523,16,84
1608825724,34,0
1608826923,20,61
1608828124,35,0
1608828723,21,18
1608829924,33,30
1608830524,19,0
1608831124,33,76
1608831724,25,37
1608832323,12,0
1608832923,18,0
1608833524,22,22
1608834124,26,50
1608834724,27,0
1608835323,30,23
1608836523,20,24
1608837724,14,24
1608838924,17,35
1608840123,40,74
1608841324,37,73
1608842523,19,51
1608843724,31,15
1608844323,25,38
1608844923,21,15
1608846124,19,63
1608847323,16,0
1608848523,36,36
1608849723,13,58
1608850924,28,32
1608851523,26,39
1608852123,23,39
1608852724,20,0
1608853323,20,16
1608854524,33,75
1608855724,38,72
1608856923,28,25
1608858123,19,58
1608859324,20,16
1608860524,14,13
1608861723,7,31
1608862924,32,0
1608863524,18,11
1608864124,18,42
1608865324,18,24
1608865924,18,23
1608866524,5,22
1608867724,23,15
1608868324,21,24
1608868924,16,0
1608870123,17,29
1608870724,24,107
1608871323,18,47
1608872523,31,0
1608873724,38,35
1608874924,21,22
1608875523,18,0
1608876124,21,16
1608877324,30,0
1608877924,26,41
1608878524,23,19
1608879123,18,0
1608879726,17,16
1608880324,12,0
1608881524,19,23
1608882123,25,10
1608883323,15,27
1608884523,17,30
1608885724,24,11
1608886324,20,10
1608886923,20,33
1608888124,21,32
1608888725,20,60
1608889924,19,21
1608890524,19,0
1608891124,24,40
1608891723,19,0
1608892924,37,26
1608893524,14,31
1608894124,15,0
1608895324,35,90
